committer_contributor_id,git_log_id,committer_dt,file_name_id,file_name,add_count,del_count
22,1,2011-01-19 12:36:14,2,contrib/highlighter/src/java/org/apache/lucene/search/highlight/TokenSources.java,4,5
22,1,2011-01-19 12:36:14,3,contrib/highlighter/src/test/org/apache/lucene/search/highlight/TokenSourcesTest.java,191,0
22,2,2011-01-19 12:28:44,3,contrib/highlighter/src/test/org/apache/lucene/search/highlight/TokenSourcesTest.java,191,0
22,2,2011-01-19 12:28:44,2,contrib/highlighter/src/java/org/apache/lucene/search/highlight/TokenSources.java,4,5
34,3,2011-01-18 14:45:03,5,src/java/org/apache/lucene/index/SegmentInfo.java,15,13
34,4,2011-01-18 14:24:07,5,src/java/org/apache/lucene/index/SegmentInfo.java,15,13
25,5,2011-01-18 04:25:11,7,contrib/queryparser/src/test/org/apache/lucene/queryParser/core/builders/TestQueryTreeBuilder.java,46,0
25,5,2011-01-18 04:25:11,6,contrib/queryparser/src/java/org/apache/lucene/queryParser/core/builders/QueryTreeBuilder.java,18,17
25,6,2011-01-18 04:23:24,6,contrib/queryparser/src/java/org/apache/lucene/queryParser/core/builders/QueryTreeBuilder.java,18,17
25,6,2011-01-18 04:23:24,7,contrib/queryparser/src/test/org/apache/lucene/queryParser/core/builders/TestQueryTreeBuilder.java,46,0
23,8,2010-12-01 13:15:50,22,src/java/org/apache/lucene/util/Constants.java,1,1
23,9,2010-12-01 13:14:44,22,src/java/org/apache/lucene/util/Constants.java,1,1
23,12,2010-11-28 17:07:17,26,contrib/memory/src/test/org/apache/lucene/index/memory/MemoryIndexTest.java,2,2
23,12,2010-11-28 17:07:17,27,contrib/memory/src/test/org/apache/lucene/index/memory/PatternAnalyzerTest.java,1,1
23,13,2010-11-28 16:58:14,26,contrib/memory/src/test/org/apache/lucene/index/memory/MemoryIndexTest.java,143,477
23,14,2010-11-28 16:50:03,26,contrib/memory/src/test/org/apache/lucene/index/memory/MemoryIndexTest.java,141,495
23,15,2010-11-28 16:26:36,27,contrib/memory/src/test/org/apache/lucene/index/memory/PatternAnalyzerTest.java,95,245
23,16,2010-11-28 15:56:52,28,contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/Algorithm.java,1,1
23,22,2010-11-27 22:39:20,29,src/java/org/apache/lucene/index/LogMergePolicy.java,2,2
23,23,2010-11-27 22:34:56,29,src/java/org/apache/lucene/index/LogMergePolicy.java,2,2
36,24,2010-11-27 19:59:59,30,src/java/org/apache/lucene/index/IndexWriter.java,19,2
36,24,2010-11-27 19:59:59,31,src/java/org/apache/lucene/index/SegmentInfos.java,1,3
36,25,2010-11-27 19:59:56,30,src/java/org/apache/lucene/index/IndexWriter.java,19,2
36,25,2010-11-27 19:59:56,31,src/java/org/apache/lucene/index/SegmentInfos.java,1,3
36,26,2010-11-26 11:50:23,32,src/java/org/apache/lucene/index/TermVectorsReader.java,6,1
36,26,2010-11-26 11:50:23,33,src/java/org/apache/lucene/index/TermVectorsTermsWriter.java,7,6
36,26,2010-11-26 11:50:23,34,src/test/org/apache/lucene/index/TestIndexWriter.java,35,0
36,27,2010-11-26 11:50:19,32,src/java/org/apache/lucene/index/TermVectorsReader.java,6,1
36,27,2010-11-26 11:50:19,33,src/java/org/apache/lucene/index/TermVectorsTermsWriter.java,7,6
36,27,2010-11-26 11:50:19,34,src/test/org/apache/lucene/index/TestIndexWriter.java,34,0
36,28,2010-11-24 19:47:49,29,src/java/org/apache/lucene/index/LogMergePolicy.java,55,8
36,28,2010-11-24 19:47:49,36,src/test/org/apache/lucene/index/TestIndexWriterMergePolicy.java,0,20
36,28,2010-11-24 19:47:49,35,contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/TestPerfTasksLogic.java,16,18
36,29,2010-11-24 19:47:43,35,contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/TestPerfTasksLogic.java,16,18
36,29,2010-11-24 19:47:43,29,src/java/org/apache/lucene/index/LogMergePolicy.java,55,8
36,29,2010-11-24 19:47:43,36,src/test/org/apache/lucene/index/TestIndexWriterMergePolicy.java,0,20
36,31,2010-11-24 19:33:38,36,src/test/org/apache/lucene/index/TestIndexWriterMergePolicy.java,0,18
36,33,2010-11-24 19:28:47,36,src/test/org/apache/lucene/index/TestIndexWriterMergePolicy.java,0,20
36,37,2010-11-23 13:45:50,34,src/test/org/apache/lucene/index/TestIndexWriter.java,1,0
36,39,2010-11-23 13:44:00,34,src/test/org/apache/lucene/index/TestIndexWriter.java,2,1
